STR_LANGUAGE			{Polski}
STR_LANGCODE			{\x10}

STR_LANG					{Język}
STR_LANG_DESC				{Wybierz swój język.}
STR_GATHERING				{Zbieranie danych...}
STR_COPYING					{Kopiowanie...}
STR_FROM					{od}
STR_TO						{do}
STR_FILES					{Pliki}
STR_DIRS					{Katalogi}
STR_UNKNOWN					{Nieznany}
STR_FILE					{Plik}
STR_CANCEL					{Anuluj}
STR_TURNOFF_YES				{WYŁĄCZ = TAK}
STR_TURNOFF_NO				{WYŁĄCZ = NIE}
STR_CANCELLED				{Anulowany}
STR_UNIT					{Bajty}
STR_TOTALSIZE				{Całkowity rozmiar}
STR_HIDELOGS				{Ukryj dzienniki}
STR_SHOWLOGS				{Pokaż dzienniki}
STR_BOOST					{Doładuj!}
STR_GAMEMENU				{Menu gry}
STR_SETTINGS				{Ustawienia}
STR_MOUNTGAME				{Zamontuj grę}
STR_FILTER					{Filtr}
STR_FAVORITE				{Ulubiony}
STR_FILEMANAGER				{Menedżer plików}
STR_HOLD					{Utrzymać}
STR_BACKTOXMB				{Powrót do XMB}
STR_GAME_PROP				{Właściwości gry}
STR_GAME_TITLE				{Tytuł}
STR_GAME_PATH				{Ścieżka}
STR_GAME_FORMAT				{Format}
STR_GAME_SIZE				{Rozmiar}
STR_GAME_PLATFORM			{Platform}
STR_SYSVERS					{Firmware}
STR_GAMEID					{Identyfikator}
STR_ELFCRC					{ELF CRC}
STR_ELFCRCO					{ELF CRC (oryginalny)}
STR_BACK					{Z powrotem}
STR_ENTER					{Wejdź}
STR_UPDATE_FOUND			{Znaleziono aktualizację}
STR_UPDATE					{Aktualizacja}
STR_SIZE					{Rozmiar}
STR_SYSTEM					{Firmware}
STR_DL						{Ściągnij}
STR_DL_ALL					{Ściągnij wszystko}
STR_UNPLUG					{Odłącz następujące urządzenia}
STR_PATH					{Ścieżka}
STR_TYPE					{Rodzaj}
STR_FOLDER					{Folder}
STR_DIR						{Informator}
STR_MULT					{Wielokrotny}
STR_THM_SETTINGS			{Ustawienia motywów}
STR_THM						{Motyw}
STR_THM_DESC				{Załaduj żądany motyw. Możesz je zainstalować z /dev_usbXXX/Themes.}
STR_CREATE					{Stwórz}
STR_ZOOM_OUT				{Powiększ NA ZEWNĄTRZ}
STR_ZOOM_IN					{Powiększ DO}
STR_MOVE_FRAME				{Przenieś klatkę}
STR_CHECK					{OK!}
STR_UNCHECK					{Odznacz}
STR_GAME_OPTION				{Opcje gry}
STR_ADD_FAV					{Dodaj do ulubionych}
STR_REM_FAV					{Usuń z ulubionych}
STR_FAV_DESC				{Zarządzaj listą swoich ulubionych gier.}
STR_RENAME					{Zmienić nazwę}
